# Time-averaged data for fix 1
# TimeStep c_KinEng c_RotKinEng c_PotEng c_AccumDiss[1] c_AccumDiss[2] c_AccumDiss[3] c_meanT
2173900 6.75244e-05 1.43135e-05 4.69547e-06 4.2107e-12 0 2.69201e-11 3.54e-11
2174000 6.75145e-05 1.43138e-05 4.70209e-06 4.20656e-12 0 2.70574e-11 3.54e-11
2174100 6.75033e-05 1.43142e-05 4.71012e-06 4.20156e-12 0 2.7184e-11 3.54001e-11
2174200 6.74906e-05 1.43146e-05 4.71956e-06 4.19569e-12 0 2.72999e-11 3.54002e-11
2174300 6.74765e-05 1.43149e-05 4.73039e-06 4.18898e-12 0 2.74049e-11 3.54002e-11
2174400 6.7461e-05 1.43153e-05 4.7426e-06 4.18142e-12 0 2.74991e-11 3.54003e-11
2174500 6.74441e-05 1.43157e-05 4.75618e-06 4.17302e-12 0 2.75825e-11 3.54004e-11
2174600 6.74259e-05 1.43161e-05 4.7711e-06 4.16381e-12 0 2.76551e-11 3.54005e-11
2174700 6.74063e-05 1.43165e-05 4.78736e-06 4.16221e-12 0 2.77281e-11 3.54005e-11
2174800 6.73854e-05 1.43169e-05 4.80493e-06 4.1913e-12 0 2.79248e-11 3.54006e-11
2174900 6.73631e-05 1.43173e-05 4.82385e-06 4.18703e-12 0 2.82227e-11 3.54007e-11
2175000 6.73395e-05 1.43176e-05 4.84408e-06 4.17456e-12 0 2.85095e-11 3.54007e-11
2175100 6.73145e-05 1.4318e-05 4.86562e-06 4.1613e-12 0 2.87853e-11 3.54008e-11
2175200 6.72883e-05 1.43184e-05 4.88843e-06 4.14726e-12 0 2.90173e-11 3.54009e-11
2175300 6.72611e-05 1.43187e-05 4.91227e-06 2.42294e-12 0 2.87892e-11 3.5401e-11
2175400 6.72344e-05 1.43191e-05 4.93576e-06 1.92635e-12 0 2.86941e-11 3.5401e-11
2175500 6.72087e-05 1.43194e-05 4.95822e-06 1.9126e-12 0 2.85959e-11 3.54011e-11
2175600 6.7184e-05 1.43197e-05 4.97961e-06 1.89948e-12 0 2.84877e-11 3.54012e-11
2175700 6.71604e-05 1.43201e-05 4.99991e-06 1.88701e-12 0 2.83697e-11 3.54012e-11
2175800 6.7138e-05 1.43204e-05 5.01909e-06 1.8752e-12 0 2.82425e-11 3.54013e-11
2175900 6.71166e-05 1.43207e-05 5.03713e-06 1.86407e-12 0 2.81062e-11 3.54014e-11
2176000 6.70965e-05 1.4321e-05 5.05401e-06 1.85362e-12 0 2.79614e-11 3.54014e-11
2176100 6.70775e-05 1.43213e-05 5.0697e-06 1.84389e-12 0 2.78082e-11 3.54015e-11
2176200 6.70596e-05 1.43216e-05 5.0842e-06 2.14805e-12 0 2.76495e-11 3.54015e-11
2176300 6.70425e-05 1.43218e-05 5.09792e-06 3.3922e-12 0 2.75555e-11 3.54016e-11
2176400 6.70251e-05 1.43221e-05 5.11184e-06 3.3834e-12 0 2.74887e-11 3.54017e-11
2176500 6.70073e-05 1.43224e-05 5.12608e-06 3.37439e-12 0 2.74149e-11 3.54017e-11
2176600 6.69893e-05 1.43226e-05 5.14063e-06 3.36518e-12 0 2.73344e-11 3.54018e-11
2176700 6.69709e-05 1.43229e-05 5.15546e-06 3.35578e-12 0 2.72472e-11 3.54018e-11
2176800 6.69523e-05 1.43231e-05 5.17057e-06 3.3462e-12 0 2.71537e-11 3.54019e-11
2176900 6.69334e-05 1.43233e-05 5.18592e-06 3.33646e-12 0 2.7054e-11 3.5402e-11
2177000 6.69143e-05 1.43236e-05 5.2015e-06 3.32657e-12 0 2.69485e-11 3.5402e-11
2177100 6.6895e-05 1.43238e-05 5.2173e-06 3.31653e-12 0 2.68374e-11 3.54021e-11
2177200 6.68755e-05 1.4324e-05 5.23328e-06 3.30637e-12 0 2.67208e-11 3.54021e-11
2177300 6.68558e-05 1.43242e-05 5.24944e-06 3.29609e-12 0 2.6599e-11 3.54022e-11
2177400 6.68359e-05 1.43244e-05 5.26575e-06 3.2857e-12 0 2.64722e-11 3.54022e-11
2177500 6.6816e-05 1.43246e-05 5.28219e-06 3.27523e-12 0 2.63407e-11 3.54023e-11
2177600 6.67959e-05 1.43248e-05 5.29874e-06 3.26467e-12 0 2.62047e-11 3.54023e-11
2177700 6.67757e-05 1.43249e-05 5.31539e-06 3.25405e-12 0 2.60643e-11 3.54024e-11
2177800 6.67555e-05 1.43251e-05 5.3321e-06 3.24337e-12 0 2.59198e-11 3.54024e-11
2177900 6.67352e-05 1.43252e-05 5.34887e-06 3.23266e-12 0 2.57714e-11 3.54025e-11
2178000 6.67149e-05 1.43254e-05 5.36566e-06 3.22192e-12 0 2.56193e-11 3.54025e-11
2178100 6.66947e-05 1.43255e-05 5.38247e-06 3.21116e-12 0 2.54638e-11 3.54026e-11
2178200 6.66744e-05 1.43256e-05 5.39926e-06 3.2004e-12 0 2.53049e-11 3.54026e-11
2178300 6.66542e-05 1.43258e-05 5.41602e-06 3.18966e-12 0 2.51429e-11 3.54027e-11
2178400 6.6634e-05 1.43258e-05 5.43272e-06 3.17893e-12 0 2.4978e-11 3.54027e-11
2178500 6.6614e-05 1.43259e-05 5.44935e-06 3.16825e-12 0 2.48104e-11 3.54028e-11
2178600 6.6594e-05 1.4326e-05 5.46589e-06 3.15762e-12 0 2.46402e-11 3.54028e-11
2178700 6.65742e-05 1.43261e-05 5.48231e-06 3.14705e-12 0 2.44676e-11 3.54029e-11
2178800 6.65546e-05 1.43261e-05 5.49859e-06 3.13655e-12 0 2.42928e-11 3.54029e-11
2178900 6.65351e-05 1.43262e-05 5.51474e-06 3.2391e-12 0 2.43681e-11 3.5403e-11
2179000 6.65156e-05 1.43261e-05 5.53082e-06 3.25185e-12 0 2.47847e-11 3.5403e-11
2179100 6.64962e-05 1.43261e-05 5.54684e-06 3.2415e-12 0 2.51976e-11 3.54031e-11
2179200 6.64769e-05 1.4326e-05 5.5628e-06 3.23119e-12 0 2.56083e-11 3.54031e-11
2179300 6.64577e-05 1.43259e-05 5.57868e-06 3.22094e-12 0 2.60164e-11 3.54032e-11
2179400 6.64385e-05 1.43257e-05 5.59444e-06 3.21076e-12 0 2.6422e-11 3.54032e-11
2179500 6.64196e-05 1.43255e-05 5.61008e-06 3.20065e-12 0 2.68248e-11 3.54033e-11
2179600 6.64007e-05 1.43253e-05 5.62557e-06 3.19065e-12 0 2.72247e-11 3.54033e-11
2179700 6.63821e-05 1.4325e-05 5.64089e-06 3.18074e-12 0 2.76215e-11 3.54034e-11
2179800 6.63636e-05 1.43247e-05 5.65603e-06 3.17095e-12 0 2.8015e-11 3.54034e-11
2179900 6.63453e-05 1.43243e-05 5.67097e-06 3.1613e-12 0 2.84051e-11 3.54035e-11
2180000 6.63273e-05 1.43239e-05 5.68569e-06 3.15178e-12 0 2.87915e-11 3.54035e-11
2180100 6.63095e-05 1.43234e-05 5.70016e-06 3.14241e-12 0 2.91742e-11 3.54036e-11
2180200 6.6292e-05 1.4323e-05 5.71438e-06 3.13321e-12 0 2.95528e-11 3.54036e-11
2180300 6.62748e-05 1.43224e-05 5.72833e-06 3.12418e-12 0 2.99273e-11 3.54037e-11
2180400 6.62579e-05 1.43218e-05 5.74198e-06 3.11534e-12 0 3.02974e-11 3.54037e-11
2180500 6.62413e-05 1.43212e-05 5.75532e-06 3.10669e-12 0 3.06628e-11 3.54038e-11
2180600 6.62251e-05 1.43205e-05 5.76834e-06 3.09825e-12 0 3.10234e-11 3.54039e-11
2180700 6.62093e-05 1.43198e-05 5.781e-06 3.05425e-12 0 3.11688e-11 3.54039e-11
2180800 6.61942e-05 1.43191e-05 5.79292e-06 1.29347e-12 0 3.08153e-11 3.5404e-11
2180900 6.61811e-05 1.43185e-05 5.80291e-06 1.23757e-12 0 3.07556e-11 3.5404e-11
2181000 6.61702e-05 1.43178e-05 5.81063e-06 1.22082e-12 0 3.08209e-11 3.54041e-11
2181100 6.61616e-05 1.43172e-05 5.81606e-06 1.21703e-12 0 3.08846e-11 3.54041e-11
2181200 6.61552e-05 1.43165e-05 5.81917e-06 1.21463e-12 0 3.09451e-11 3.54042e-11
2181300 6.61511e-05 1.43159e-05 5.81998e-06 1.21362e-12 0 3.10027e-11 3.54042e-11
2181400 6.61492e-05 1.43152e-05 5.81848e-06 1.21399e-12 0 3.10578e-11 3.54043e-11
2181500 6.61496e-05 1.43146e-05 5.81467e-06 1.21575e-12 0 3.11107e-11 3.54043e-11
2181600 6.61523e-05 1.4314e-05 5.80857e-06 1.52422e-12 0 3.11764e-11 3.54044e-11
2181700 6.61568e-05 1.43133e-05 5.80053e-06 2.20808e-12 0 3.14526e-11 3.54044e-11
2181800 6.61625e-05 1.43127e-05 5.79116e-06 2.21314e-12 0 3.17969e-11 3.54045e-11
2181900 6.61694e-05 1.43121e-05 5.78053e-06 2.21896e-12 0 3.21396e-11 3.54046e-11
2182000 6.61776e-05 1.43115e-05 5.76865e-06 2.22555e-12 0 3.24806e-11 3.54046e-11
2182100 6.61869e-05 1.43109e-05 5.75554e-06 2.23289e-12 0 3.28198e-11 3.54047e-11
2182200 6.61974e-05 1.43103e-05 5.74122e-06 2.24097e-12 0 3.31572e-11 3.54047e-11
2182300 6.62091e-05 1.43098e-05 5.72569e-06 2.24978e-12 0 3.34926e-11 3.54048e-11
2182400 6.62219e-05 1.43092e-05 5.709e-06 2.36662e-12 0 3.39238e-11 3.54048e-11
2182500 6.62357e-05 1.43086e-05 5.69125e-06 2.42711e-12 0 3.45776e-11 3.54049e-11
2182600 6.62504e-05 1.4308e-05 5.67253e-06 2.43765e-12 0 3.52317e-11 3.54049e-11
2182700 6.6266e-05 1.43075e-05 5.65286e-06 2.44875e-12 0 3.58797e-11 3.5405e-11
2182800 6.62825e-05 1.43069e-05 5.63227e-06 2.46041e-12 0 3.65209e-11 3.54051e-11
2182900 6.62998e-05 1.43064e-05 5.61078e-06 2.47259e-12 0 3.71545e-11 3.54051e-11
2183000 6.63179e-05 1.43058e-05 5.58842e-06 2.4853e-12 0 3.778e-11 3.54052e-11
2183100 6.63369e-05 1.43053e-05 5.56521e-06 2.49851e-12 0 3.83966e-11 3.54053e-11
2183200 6.63566e-05 1.43047e-05 5.54117e-06 2.51222e-12 0 3.90036e-11 3.54053e-11
2183300 6.63771e-05 1.43042e-05 5.51635e-06 2.52639e-12 0 3.96004e-11 3.54054e-11
2183400 6.63983e-05 1.43036e-05 5.49076e-06 2.54103e-12 0 4.01861e-11 3.54055e-11
2183500 6.64202e-05 1.43031e-05 5.46444e-06 2.5561e-12 0 4.07602e-11 3.54056e-11
2183600 6.64427e-05 1.43026e-05 5.43742e-06 2.57159e-12 0 4.13219e-11 3.54056e-11
2183700 6.64659e-05 1.4302e-05 5.40974e-06 2.60117e-12 0 4.21025e-11 3.54057e-11
2183800 6.64897e-05 1.43015e-05 5.38142e-06 2.61771e-12 0 4.30394e-11 3.54058e-11
2183900 6.65139e-05 1.4301e-05 5.35252e-06 2.6399e-12 0 4.40427e-11 3.54059e-11
2184000 6.65387e-05 1.43004e-05 5.32307e-06 2.65734e-12 0 4.51072e-11 3.5406e-11
2184100 6.65638e-05 1.42999e-05 5.29311e-06 2.6746e-12 0 4.61545e-11 3.54061e-11
2184200 6.65894e-05 1.42993e-05 5.26266e-06 2.69216e-12 0 4.71847e-11 3.54061e-11
2184300 6.66154e-05 1.42988e-05 5.23177e-06 2.70998e-12 0 4.81969e-11 3.54062e-11
2184400 6.66417e-05 1.42982e-05 5.20048e-06 2.72806e-12 0 4.91904e-11 3.54063e-11
2184500 6.66683e-05 1.42977e-05 5.16881e-06 2.74636e-12 0 5.01644e-11 3.54064e-11
2184600 6.66951e-05 1.42971e-05 5.13681e-06 2.76487e-12 0 5.11181e-11 3.54065e-11
2184700 6.67223e-05 1.42965e-05 5.10449e-06 2.54917e-12 0 5.1965e-11 3.54066e-11
2184800 6.67498e-05 1.4296e-05 5.07167e-06 2.50207e-12 0 5.2652e-11 3.54068e-11
2184900 6.67778e-05 1.42955e-05 5.03832e-06 2.52141e-12 0 5.33165e-11 3.54069e-11
2185000 6.68063e-05 1.42949e-05 5.00446e-06 2.54106e-12 0 5.39585e-11 3.5407e-11
2185100 6.68351e-05 1.42945e-05 4.97013e-06 2.56098e-12 0 5.45777e-11 3.54071e-11
2185200 6.68643e-05 1.4294e-05 4.93538e-06 2.58116e-12 0 5.51738e-11 3.54072e-11
2185300 6.68938e-05 1.42935e-05 4.90024e-06 2.60158e-12 0 5.57463e-11 3.54073e-11
2185400 6.69236e-05 1.42931e-05 4.86476e-06 2.62219e-12 0 5.62951e-11 3.54074e-11
2185500 6.69536e-05 1.42927e-05 4.82898e-06 2.64299e-12 0 5.68197e-11 3.54075e-11
2185600 6.69837e-05 1.42923e-05 4.79293e-06 2.66395e-12 0 5.73199e-11 3.54077e-11
2185700 6.70141e-05 1.4292e-05 4.75667e-06 2.68505e-12 0 5.77954e-11 3.54078e-11
2185800 6.70446e-05 1.42916e-05 4.72023e-06 2.70625e-12 0 5.82461e-11 3.54079e-11
2185900 6.70751e-05 1.42913e-05 4.68365e-06 2.72753e-12 0 5.86716e-11 3.5408e-11
2186000 6.71057e-05 1.4291e-05 4.64699e-06 2.74887e-12 0 5.90718e-11 3.54081e-11
2186100 6.71363e-05 1.42907e-05 4.61027e-06 2.77025e-12 0 5.94466e-11 3.54083e-11
2186200 6.71668e-05 1.42904e-05 4.57355e-06 2.79163e-12 0 5.97957e-11 3.54084e-11
2186300 6.71972e-05 1.42901e-05 4.53687e-06 2.813e-12 0 6.01191e-11 3.54085e-11
2186400 6.72276e-05 1.42899e-05 4.50027e-06 2.83432e-12 0 6.04166e-11 3.54086e-11
2186500 6.72577e-05 1.42897e-05 4.46379e-06 2.85558e-12 0 6.06882e-11 3.54088e-11
2186600 6.72877e-05 1.42895e-05 4.42747e-06 2.87674e-12 0 6.09338e-11 3.54089e-11
2186700 6.73174e-05 1.42893e-05 4.39137e-06 2.89779e-12 0 6.11533e-11 3.5409e-11
2186800 6.73468e-05 1.42891e-05 4.35551e-06 2.91869e-12 0 6.13468e-11 3.54092e-11
2186900 6.7376e-05 1.42889e-05 4.31995e-06 2.93943e-12 0 6.15143e-11 3.54093e-11
2187000 6.74047e-05 1.42887e-05 4.28472e-06 2.95997e-12 0 6.16557e-11 3.54094e-11
2187100 6.74331e-05 1.42886e-05 4.24986e-06 2.9803e-12 0 6.17712e-11 3.54095e-11
2187200 6.7461e-05 1.42885e-05 4.21542e-06 3.00038e-12 0 6.18608e-11 3.54097e-11
2187300 6.74885e-05 1.42884e-05 4.18144e-06 3.0202e-12 0 6.19246e-11 3.54098e-11
2187400 6.75154e-05 1.42883e-05 4.14795e-06 3.03974e-12 0 6.19627e-11 3.54099e-11
2187500 6.75418e-05 1.42882e-05 4.115e-06 3.05896e-12 0 6.19752e-11 3.54101e-11
2187600 6.75676e-05 1.42881e-05 4.08262e-06 3.07785e-12 0 6.19624e-11 3.54102e-11
2187700 6.75928e-05 1.4288e-05 4.05085e-06 3.09639e-12 0 6.19087e-11 3.54103e-11
2187800 6.76175e-05 1.4288e-05 4.0196e-06 2.1169e-12 0 6.16442e-11 3.54105e-11
2187900 6.76424e-05 1.4288e-05 3.98813e-06 1.91632e-12 0 6.14199e-11 3.54106e-11
2188000 6.76678e-05 1.42881e-05 3.95616e-06 1.93509e-12 0 6.11733e-11 3.54107e-11
2188100 6.76937e-05 1.42882e-05 3.92371e-06 1.95415e-12 0 6.0903e-11 3.54108e-11
2188200 6.77199e-05 1.42884e-05 3.89084e-06 1.97349e-12 0 6.06095e-11 3.5411e-11
2188300 6.77465e-05 1.42887e-05 3.85757e-06 1.99309e-12 0 6.02932e-11 3.54111e-11
2188400 6.77735e-05 1.42889e-05 3.82395e-06 2.01291e-12 0 5.99546e-11 3.54112e-11
2188500 6.78007e-05 1.42893e-05 3.79001e-06 2.03436e-12 0 5.96255e-11 3.54113e-11
2188600 6.78282e-05 1.42896e-05 3.7558e-06 2.00557e-12 0 5.94553e-11 3.54115e-11
2188700 6.78559e-05 1.429e-05 3.72131e-06 1.96158e-12 0 5.94262e-11 3.54116e-11
2188800 6.78839e-05 1.42904e-05 3.6865e-06 1.98228e-12 0 5.94011e-11 3.54117e-11
2188900 6.79121e-05 1.42909e-05 3.65143e-06 2.00316e-12 0 5.93592e-11 3.54118e-11
2189000 6.79405e-05 1.42914e-05 3.61613e-06 2.02419e-12 0 5.9301e-11 3.54119e-11
2189100 6.7969e-05 1.42919e-05 3.58069e-06 2.42195e-12 0 5.93257e-11 3.54121e-11
2189200 6.79973e-05 1.42924e-05 3.54546e-06 2.5042e-12 0 5.94923e-11 3.54122e-11
2189300 6.80252e-05 1.42929e-05 3.51059e-06 2.52496e-12 0 5.96375e-11 3.54123e-11
2189400 6.80527e-05 1.42934e-05 3.47612e-06 2.54551e-12 0 5.96518e-11 3.54124e-11
2189500 6.80799e-05 1.42939e-05 3.44188e-06 1.35188e-12 0 5.92529e-11 3.54126e-11
2189600 6.81079e-05 1.42944e-05 3.40706e-06 1.28138e-12 0 5.89797e-11 3.54127e-11
2189700 6.81366e-05 1.4295e-05 3.37142e-06 1.30278e-12 0 5.86882e-11 3.54128e-11
2189800 6.81661e-05 1.42955e-05 3.33501e-06 1.32467e-12 0 5.83777e-11 3.54129e-11
2189900 6.81964e-05 1.4296e-05 3.29789e-06 1.34702e-12 0 5.80493e-11 3.5413e-11
2190000 6.82273e-05 1.42966e-05 3.26008e-06 1.3698e-12 0 5.77042e-11 3.54131e-11
2190100 6.82588e-05 1.42972e-05 3.22163e-06 1.39299e-12 0 5.73437e-11 3.54132e-11
2190200 6.82909e-05 1.42977e-05 3.1826e-06 1.41656e-12 0 5.69689e-11 3.54134e-11
2190300 6.83236e-05 1.42983e-05 3.14304e-06 1.44048e-12 0 5.6581e-11 3.54135e-11
2190400 6.83568e-05 1.42989e-05 3.10298e-06 1.46472e-12 0 5.61833e-11 3.54136e-11
2190500 6.83904e-05 1.42995e-05 3.06247e-06 1.48924e-12 0 5.57767e-11 3.54137e-11
2190600 6.84244e-05 1.43001e-05 3.02156e-06 1.51403e-12 0 5.53571e-11 3.54138e-11
2190700 6.84587e-05 1.43007e-05 2.98029e-06 1.53904e-12 0 5.49299e-11 3.54139e-11
2190800 6.84934e-05 1.43013e-05 2.93872e-06 1.56424e-12 0 5.44968e-11 3.5414e-11
2190900 6.85283e-05 1.43019e-05 2.89689e-06 1.58961e-12 0 5.40593e-11 3.54141e-11
2191000 6.85634e-05 1.43026e-05 2.85486e-06 1.61511e-12 0 5.3619e-11 3.54142e-11
2191100 6.85986e-05 1.43032e-05 2.81269e-06 1.6407e-12 0 5.31775e-11 3.54143e-11
2191200 6.8634e-05 1.43039e-05 2.77042e-06 1.66636e-12 0 5.27364e-11 3.54144e-11
2191300 6.86694e-05 1.43045e-05 2.72811e-06 1.69206e-12 0 5.22972e-11 3.54145e-11
2191400 6.87047e-05 1.43052e-05 2.68581e-06 1.71775e-12 0 5.18613e-11 3.54146e-11
2191500 6.87401e-05 1.43059e-05 2.64358e-06 1.74341e-12 0 5.14301e-11 3.54147e-11
2191600 6.87753e-05 1.43066e-05 2.60147e-06 1.769e-12 0 5.10052e-11 3.54148e-11
2191700 6.88103e-05 1.43072e-05 2.55953e-06 1.79449e-12 0 5.05877e-11 3.54148e-11
2191800 6.88451e-05 1.43079e-05 2.51782e-06 1.81985e-12 0 5.0179e-11 3.54149e-11
2191900 6.88797e-05 1.43086e-05 2.47639e-06 1.84504e-12 0 4.97805e-11 3.5415e-11
2192000 6.89139e-05 1.43094e-05 2.4353e-06 1.87004e-12 0 4.93932e-11 3.54151e-11
2192100 6.89478e-05 1.43101e-05 2.39459e-06 1.8948e-12 0 4.90183e-11 3.54152e-11
2192200 6.89812e-05 1.43108e-05 2.35432e-06 1.9193e-12 0 4.86569e-11 3.54153e-11
2192300 6.90142e-05 1.43115e-05 2.31455e-06 1.9435e-12 0 4.83101e-11 3.54154e-11
2192400 6.90466e-05 1.43123e-05 2.27532e-06 1.96738e-12 0 4.79789e-11 3.54154e-11
2192500 6.90785e-05 1.4313e-05 2.23668e-06 1.96553e-12 0 4.76861e-11 3.54155e-11
2192600 6.91097e-05 1.43137e-05 2.19866e-06 1.97224e-12 0 4.74689e-11 3.54156e-11
2192700 6.91404e-05 1.43145e-05 2.16129e-06 1.98058e-12 0 4.72901e-11 3.54157e-11
2192800 6.91704e-05 1.43152e-05 2.12461e-06 1.99627e-12 0 4.71655e-11 3.54158e-11
2192900 6.91996e-05 1.43159e-05 2.08864e-06 2.01786e-12 0 4.70593e-11 3.54158e-11
2193000 6.92282e-05 1.43166e-05 2.05345e-06 2.03896e-12 0 4.69704e-11 3.54159e-11
2193100 6.92559e-05 1.43173e-05 2.01907e-06 2.05955e-12 0 4.68991e-11 3.5416e-11
2193200 6.92828e-05 1.4318e-05 1.98556e-06 2.07962e-12 0 4.68459e-11 3.54161e-11
2193300 6.93088e-05 1.43187e-05 1.95294e-06 2.09912e-12 0 4.6811e-11 3.54162e-11
2193400 6.9334e-05 1.43193e-05 1.92128e-06 2.11803e-12 0 4.67946e-11 3.54162e-11
2193500 6.93581e-05 1.432e-05 1.8906e-06 2.13633e-12 0 4.67969e-11 3.54163e-11
2193600 6.93813e-05 1.43206e-05 1.86095e-06 2.15399e-12 0 4.68179e-11 3.54164e-11
2193700 6.94034e-05 1.43212e-05 1.83236e-06 2.171e-12 0 4.68578e-11 3.54165e-11
2193800 6.94245e-05 1.43218e-05 1.80488e-06 2.18732e-12 0 4.69164e-11 3.54166e-11
2193900 6.94445e-05 1.43223e-05 1.77854e-06 2.20293e-12 0 4.69936e-11 3.54167e-11
2194000 6.94633e-05 1.43229e-05 1.75337e-06 2.21783e-12 0 4.70893e-11 3.54167e-11
2194100 6.9481e-05 1.43234e-05 1.72947e-06 2.56841e-12 0 4.72974e-11 3.54168e-11
2194200 6.94971e-05 1.43239e-05 1.70707e-06 1.84092e-12 0 4.75105e-11 3.54169e-11
2194300 6.95126e-05 1.43244e-05 1.68553e-06 1.04381e-12 0 4.77166e-11 3.5417e-11
2194400 6.9528e-05 1.43248e-05 1.66413e-06 1.05647e-12 0 4.79676e-11 3.54171e-11
2194500 6.95433e-05 1.43252e-05 1.64284e-06 1.06905e-12 0 4.82348e-11 3.54172e-11
2194600 6.95585e-05 1.43256e-05 1.6217e-06 1.08154e-12 0 4.85175e-11 3.54173e-11
2194700 6.95736e-05 1.4326e-05 1.60074e-06 1.09392e-12 0 4.88151e-11 3.54174e-11
2194800 6.95886e-05 1.43264e-05 1.57998e-06 1.10618e-12 0 4.91268e-11 3.54174e-11
2194900 6.96034e-05 1.43267e-05 1.55945e-06 1.11829e-12 0 4.94517e-11 3.54175e-11
2195000 6.96179e-05 1.4327e-05 1.53918e-06 1.13025e-12 0 4.9789e-11 3.54176e-11
2195100 6.96323e-05 1.43272e-05 1.51919e-06 1.14203e-12 0 5.01378e-11 3.54177e-11
2195200 6.96464e-05 1.43275e-05 1.49951e-06 1.15362e-12 0 5.0497e-11 3.54178e-11
2195300 6.96602e-05 1.43277e-05 1.48017e-06 1.16501e-12 0 5.08658e-11 3.54179e-11
2195400 6.96738e-05 1.43278e-05 1.46119e-06 1.17618e-12 0 5.1243e-11 3.54181e-11
2195500 6.9687e-05 1.4328e-05 1.44259e-06 1.18711e-12 0 5.16275e-11 3.54182e-11
2195600 6.96998e-05 1.43281e-05 1.4244e-06 1.19779e-12 0 5.20183e-11 3.54183e-11
2195700 6.97123e-05 1.43281e-05 1.40664e-06 1.20821e-12 0 5.24141e-11 3.54184e-11
2195800 6.97244e-05 1.43282e-05 1.38933e-06 1.49199e-12 0 5.28178e-11 3.54185e-11
2195900 6.97355e-05 1.43282e-05 1.37297e-06 3.0521e-12 0 5.34317e-11 3.54186e-11
2196000 6.97445e-05 1.43282e-05 1.35876e-06 3.06025e-12 0 5.41643e-11 3.54187e-11
2196100 6.97511e-05 1.43281e-05 1.34693e-06 3.06697e-12 0 5.48963e-11 3.54189e-11
2196200 6.97555e-05 1.4328e-05 1.33748e-06 3.07226e-12 0 5.56261e-11 3.5419e-11
2196300 6.97575e-05 1.43278e-05 1.33043e-06 3.0761e-12 0 5.63518e-11 3.54191e-11
2196400 6.97572e-05 1.43276e-05 1.32555e-06 3.0785e-12 0 5.70367e-11 3.54193e-11
2196500 6.97546e-05 1.43273e-05 1.32287e-06 3.07945e-12 0 5.76798e-11 3.54194e-11
2196600 6.97497e-05 1.4327e-05 1.32258e-06 3.07897e-12 0 5.83042e-11 3.54196e-11
2196700 6.97424e-05 1.43267e-05 1.32469e-06 3.07705e-12 0 5.89078e-11 3.54197e-11
2196800 6.97327e-05 1.43263e-05 1.32925e-06 3.69969e-12 0 5.96161e-11 3.54198e-11
2196900 6.97201e-05 1.43258e-05 1.33679e-06 3.91429e-12 0 6.06158e-11 3.542e-11
2197000 6.97044e-05 1.43253e-05 1.3476e-06 3.90698e-12 0 6.1601e-11 3.54201e-11
2197100 6.96855e-05 1.43246e-05 1.36166e-06 3.84163e-12 0 6.25873e-11 3.54203e-11
2197200 6.96636e-05 1.43239e-05 1.37889e-06 3.77483e-12 0 6.36657e-11 3.54205e-11
2197300 6.96387e-05 1.43231e-05 1.39921e-06 3.76244e-12 0 6.47181e-11 3.54206e-11
2197400 6.96108e-05 1.43221e-05 1.4226e-06 3.74824e-12 0 6.57278e-11 3.54208e-11
2197500 6.95801e-05 1.43211e-05 1.44903e-06 3.73224e-12 0 6.66937e-11 3.5421e-11
2197600 6.95464e-05 1.43201e-05 1.47846e-06 3.71446e-12 0 6.76148e-11 3.54212e-11
2197700 6.95098e-05 1.43189e-05 1.51085e-06 3.69494e-12 0 6.849e-11 3.54214e-11
2197800 6.94704e-05 1.43177e-05 1.54618e-06 3.67368e-12 0 6.93188e-11 3.54216e-11
2197900 6.94283e-05 1.43163e-05 1.58437e-06 3.65073e-12 0 7.00956e-11 3.54217e-11
2198000 6.93834e-05 1.4315e-05 1.6244e-06 3.62611e-12 0 7.04279e-11 3.54219e-11
2198100 6.93359e-05 1.43135e-05 1.66658e-06 3.59987e-12 0 7.04464e-11 3.54221e-11
2198200 6.92858e-05 1.43121e-05 1.71152e-06 3.57205e-12 0 7.03973e-11 3.54223e-11
2198300 6.92332e-05 1.43106e-05 1.75915e-06 3.54268e-12 0 7.02808e-11 3.54224e-11
2198400 6.91781e-05 1.43091e-05 1.80943e-06 3.5118e-12 0 7.00975e-11 3.54226e-11
2198500 6.91206e-05 1.43076e-05 1.86228e-06 3.47944e-12 0 6.9848e-11 3.54228e-11
2198600 6.90607e-05 1.43061e-05 1.91765e-06 3.44565e-12 0 6.95335e-11 3.5423e-11
2198700 6.89986e-05 1.43045e-05 1.97546e-06 3.41047e-12 0 6.91549e-11 3.54231e-11
2198800 6.89342e-05 1.4303e-05 2.03563e-06 3.37394e-12 0 6.87137e-11 3.54233e-11
2198900 6.88677e-05 1.43015e-05 2.09811e-06 3.33611e-12 0 6.82115e-11 3.54235e-11
2199000 6.87992e-05 1.43e-05 2.1628e-06 3.29702e-12 0 6.76503e-11 3.54237e-11
2199100 6.87285e-05 1.42985e-05 2.22978e-06 4.8847e-12 0 6.70705e-11 3.54239e-11
2199200 6.86542e-05 1.42971e-05 2.30031e-06 5.47478e-12 0 6.65367e-11 3.54241e-11
2199300 6.85758e-05 1.42956e-05 2.37508e-06 5.42915e-12 0 6.59532e-11 3.54243e-11
2199400 6.84934e-05 1.42943e-05 2.454e-06 5.16064e-12 0 6.53513e-11 3.54244e-11
2199500 6.84074e-05 1.42929e-05 2.53665e-06 4.29968e-12 0 6.51301e-11 3.54246e-11
2199600 6.83187e-05 1.42916e-05 2.62222e-06 4.18063e-12 0 6.50841e-11 3.54248e-11
